name,createdAt,stargazerCount,url,releases.totalCount
GSYVideoPlayer,2016-11-13T12:34:31Z,17807,https://github.com/CarGuo/GSYVideoPlayer,40
mybatis-3,2013-02-14T19:03:32Z,17708,https://github.com/mybatis/mybatis-3,38
graal,2016-01-14T17:11:35Z,17472,https://github.com/oracle/graal,32
leetcode,2018-09-16T14:03:03Z,17425,https://github.com/doocs/leetcode,19
litemall,2018-03-22T16:42:30Z,17376,https://github.com/linlinjava/litemall,8
shardingsphere,2016-01-18T12:49:26Z,17335,https://github.com/apache/shardingsphere,49
HikariCP,2013-10-08T05:43:03Z,17265,https://github.com/brettwooldridge/HikariCP,0
cat,2012-12-05T02:31:48Z,17172,https://github.com/dianping/cat,3
SpringCloudLearning,2017-04-08T10:06:56Z,16880,https://github.com/forezp/SpringCloudLearning,0
fresco,2015-03-02T09:58:04Z,16856,https://github.com/facebook/fresco,45
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,16798,https://github.com/nostra13/Android-Universal-Image-Loader,0
tinker,2016-09-06T06:57:52Z,16543,https://github.com/Tencent/tinker,51
zheng,2016-10-04T10:07:06Z,16348,https://github.com/shuzheng/zheng,0
Mindustry,2017-04-30T01:24:29Z,15996,https://github.com/Anuken/Mindustry,140
java8-tutorial,2014-03-16T17:25:43Z,15939,https://github.com/winterbe/java8-tutorial,0
termux-app,2015-10-23T09:42:46Z,15811,https://github.com/termux/termux-app,89
zipkin,2012-06-06T18:26:16Z,15659,https://github.com/openzipkin/zipkin,67
Android-CleanArchitecture,2014-08-19T14:09:26Z,15205,https://github.com/android10/Android-CleanArchitecture,0
Signal-Server,2013-12-09T07:10:36Z,7823,https://github.com/signalapp/Signal-Server,0
react-native-image-picker,2015-06-08T20:25:31Z,7733,https://github.com/react-native-image-picker/react-native-image-picker,108
shardingsphere-elasticjob,2015-09-11T11:28:52Z,7686,https://github.com/apache/shardingsphere-elasticjob,27
metrics,2010-02-26T19:44:42Z,7623,https://github.com/dropwizard/metrics,92
UltimateAndroidReference,2017-04-10T07:28:27Z,7565,https://github.com/aritraroy/UltimateAndroidReference,0
languagetool,2013-08-08T16:37:22Z,7548,https://github.com/languagetool-org/languagetool,0
dataease,2021-02-02T04:10:21Z,7361,https://github.com/dataease/dataease,35
hellocharts-android,2014-10-12T09:12:37Z,7344,https://github.com/lecho/hellocharts-android,14
vjtools,2018-05-29T09:07:08Z,7325,https://github.com/vipshop/vjtools,9
EhViewer,2014-05-14T12:03:52Z,7266,https://github.com/seven332/EhViewer,97
presto,2012-08-09T01:03:37Z,13912,https://github.com/prestodb/presto,0
QMUI_Android,2017-04-21T10:03:18Z,13784,https://github.com/Tencent/QMUI_Android,35
APIJSON,2016-11-21T12:03:29Z,13767,https://github.com/Tencent/APIJSON,89
JustAuth,2019-01-31T09:42:20Z,13756,https://github.com/justauth/JustAuth,45
VirtualXposed,2017-12-01T09:00:58Z,13680,https://github.com/android-hacker/VirtualXposed,50
keycloak,2013-07-02T13:38:51Z,13563,https://github.com/keycloak/keycloak,25
Material-Animations,2015-03-08T20:54:00Z,13558,https://github.com/lgvalle/Material-Animations,0
mybatis-plus,2016-08-18T10:06:53Z,13520,https://github.com/baomidou/mybatis-plus,22
Algorithms,2017-03-18T02:50:46Z,13492,https://github.com/williamfiset/Algorithms,0
openapi-generator,2018-05-12T09:57:56Z,13469,https://github.com/OpenAPITools/openapi-generator,49
logger,2015-03-20T22:30:12Z,13401,https://github.com/orhanobut/logger,16
mockito,2012-10-13T20:27:12Z,13302,https://github.com/mockito/mockito,191
bytecode-viewer,2014-10-14T10:26:46Z,13259,https://github.com/Konloch/bytecode-viewer,58
Android-PickerView,2014-12-28T01:46:38Z,13181,https://github.com/Bigkoo/Android-PickerView,0
Arduino,2010-09-17T19:10:36Z,13172,https://github.com/arduino/Arduino,37
vert.x,2011-06-17T14:54:55Z,13146,https://github.com/eclipse-vertx/vert.x,0
Luban,2016-07-24T07:43:21Z,13067,https://github.com/Curzibn/Luban,6
antlr4,2010-02-04T01:36:28Z,12962,https://github.com/antlr/antlr4,27
hadoop,2014-08-28T07:00:08Z,12934,https://github.com/apache/hadoop,0
flink-learning,2019-01-01T07:38:28Z,12716,https://github.com/zhisheng17/flink-learning,0
pulsar,2016-06-28T07:00:03Z,11588,https://github.com/apache/pulsar,59
eureka,2012-07-26T22:23:07Z,11476,https://github.com/Netflix/eureka,142
lombok,2009-06-08T19:46:41Z,11470,https://github.com/projectlombok/lombok,3
mall-learning,2019-04-12T13:20:31Z,11368,https://github.com/macrozheng/mall-learning,0
Mybatis-PageHelper,2014-06-09T15:32:30Z,11340,https://github.com/pagehelper/Mybatis-PageHelper,11
realm-java,2012-04-20T09:18:42Z,11320,https://github.com/realm/realm-java,0
uCrop,2016-01-05T13:41:06Z,11318,https://github.com/Yalantis/uCrop,15
spring-boot-admin,2014-07-25T11:39:13Z,11182,https://github.com/codecentric/spring-boot-admin,85
androidannotations,2012-01-06T08:48:03Z,11157,https://github.com/androidannotations/androidannotations,0
SlidingMenu,2012-06-30T05:14:23Z,11153,https://github.com/jfeinstein10/SlidingMenu,0
AndroidViewAnimations,2014-06-23T03:53:13Z,12185,https://github.com/daimajia/AndroidViewAnimations,9
zuul,2013-03-13T18:53:57Z,12174,https://github.com/Netflix/zuul,5
jib,2018-01-22T18:30:43Z,12153,https://github.com/GoogleContainerTools/jib,141
banner,2016-04-22T05:50:25Z,12130,https://github.com/youth5201314/banner,0
druid,2012-10-23T19:08:07Z,12050,https://github.com/apache/druid,50
ip2region,2015-11-02T00:43:13Z,12046,https://github.com/lionsoul2014/ip2region,0
DataX,2018-01-18T10:09:47Z,11984,https://github.com/alibaba/DataX,1
spring-analysis,2016-09-09T07:46:32Z,11975,https://github.com/seaswalker/spring-analysis,0
Auto.js,2017-01-27T01:01:16Z,11902,https://github.com/hyb1996/Auto.js,0
PictureSelector,2017-01-04T07:47:39Z,11894,https://github.com/LuckSiege/PictureSelector,111
piggymetrics,2015-03-29T17:56:31Z,11883,https://github.com/sqshq/piggymetrics,2
jd-gui,2015-03-25T05:28:41Z,11649,https://github.com/java-decompiler/jd-gui,18
VasSonic,2017-08-01T08:35:13Z,11588,https://github.com/Tencent/VasSonic,10
pulsar,2016-06-28T07:00:03Z,11588,https://github.com/apache/pulsar,59
eureka,2012-07-26T22:23:07Z,11476,https://github.com/Netflix/eureka,142
lombok,2009-06-08T19:46:41Z,11470,https://github.com/projectlombok/lombok,3
guice,2014-05-28T23:18:53Z,11455,https://github.com/google/guice,15
mall-learning,2019-04-12T13:20:31Z,11368,https://github.com/macrozheng/mall-learning,0
Mybatis-PageHelper,2014-06-09T15:32:30Z,11340,https://github.com/pagehelper/Mybatis-PageHelper,11
realm-java,2012-04-20T09:18:42Z,11320,https://github.com/realm/realm-java,0
uCrop,2016-01-05T13:41:06Z,11318,https://github.com/Yalantis/uCrop,15
spring-boot-admin,2014-07-25T11:39:13Z,11182,https://github.com/codecentric/spring-boot-admin,85
androidannotations,2012-01-06T08:48:03Z,11157,https://github.com/androidannotations/androidannotations,0
SlidingMenu,2012-06-30T05:14:23Z,11153,https://github.com/jfeinstein10/SlidingMenu,0
PermissionsDispatcher,2015-08-15T21:41:05Z,11037,https://github.com/permissions-dispatcher/PermissionsDispatcher,40
source-code-hunter,2019-10-28T01:35:10Z,10891,https://github.com/doocs/source-code-hunter,0
vlayout,2017-02-27T08:11:47Z,10832,https://github.com/alibaba/vlayout,34
zookeeper,2009-03-27T15:41:56Z,10814,https://github.com/apache/zookeeper,0
fullstack-tutorial,2018-04-13T01:50:10Z,10755,https://github.com/frank-lam/fullstack-tutorial,0
Grasscutter,2022-04-17T12:43:46Z,10740,https://github.com/Grasscutters/Grasscutter,2
FlycoTabLayout,2015-11-09T01:53:19Z,10708,https://github.com/H07000223/FlycoTabLayout,4
quarkus,2018-07-06T00:44:20Z,10693,https://github.com/quarkusio/quarkus,190
jedis,2010-06-11T13:04:43Z,10672,https://github.com/redis/jedis,69
android-async-http,2011-02-20T03:25:07Z,10644,https://github.com/android-async-http/android-async-http,3
FileDownloader,2015-12-22T11:17:16Z,10626,https://github.com/lingochamp/FileDownloader,65
webmagic,2013-04-23T12:57:36Z,10531,https://github.com/code4craft/webmagic,21
mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,10521,https://github.com/janishar/mit-deep-learning-book-pdf,3
interview,2014-07-20T21:27:31Z,10519,https://github.com/mission-peace/interview,0
ImmersionBar,2017-04-19T05:10:09Z,10504,https://github.com/gyf-dev/ImmersionBar,0
okhttp-OkGo,2016-01-15T10:35:24Z,10445,https://github.com/jeasonlzy/okhttp-OkGo,14
JiaoZiVideoPlayer,2016-02-06T11:04:24Z,10422,https://github.com/lipangit/JiaoZiVideoPlayer,78
neo4j,2012-11-12T08:46:15Z,10418,https://github.com/neo4j/neo4j,72
RxPermissions,2015-09-29T13:55:09Z,10367,https://github.com/tbruyelle/RxPermissions,11
Java,2015-11-25T07:30:08Z,10305,https://github.com/DuGuQiuBai/Java,0
Sa-Token,2020-02-03T10:34:29Z,10291,https://github.com/dromara/Sa-Token,25
CtCI-6th-Edition,2015-07-02T06:28:46Z,10223,https://github.com/careercup/CtCI-6th-Edition,0
SmarterStreaming,2016-03-26T14:46:02Z,10205,https://github.com/daniulive/SmarterStreaming,0
ViewPagerIndicator,2011-08-04T17:13:44Z,10200,https://github.com/JakeWharton/ViewPagerIndicator,0
MVPArms,2016-08-06T08:49:56Z,10188,https://github.com/JessYanCoding/MVPArms,25
dex2jar,2015-03-16T09:13:07Z,10176,https://github.com/pxb1988/dex2jar,6
algorithm-base,2021-03-17T09:32:28Z,10139,https://github.com/chefyuan/algorithm-base,0
platform_frameworks_base,2008-10-21T18:20:37Z,10118,https://github.com/aosp-mirror/platform_frameworks_base,0
grpc-java,2014-12-08T19:00:00Z,10036,https://github.com/grpc/grpc-java,115
auto,2013-05-22T21:41:56Z,9858,https://github.com/google/auto,55
zaproxy,2015-06-03T16:55:01Z,9841,https://github.com/zaproxy/zaproxy,282
javapoet,2013-02-01T16:56:30Z,9806,https://github.com/square/javapoet,0
Fragmentation,2016-02-23T08:54:55Z,9732,https://github.com/YoKeyword/Fragmentation,30
jsoup,2009-12-19T01:29:58Z,9717,https://github.com/jhy/jsoup,8
cas,2011-09-09T01:36:42Z,9708,https://github.com/apereo/cas,230
glide-transformations,2015-01-09T10:33:29Z,9704,https://github.com/wasabeef/glide-transformations,0
clojure,2010-06-29T20:03:33Z,9665,https://github.com/clojure/clojure,0
AVLoadingIndicatorView,2015-10-24T20:18:33Z,9654,https://github.com/HarlonWang/AVLoadingIndicatorView,1
android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,9642,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,8
onedev,2018-11-06T02:57:01Z,9633,https://github.com/theonedev/onedev,187
Android-ObservableScrollView,2014-11-08T14:45:20Z,9616,https://github.com/ksoichiro/Android-ObservableScrollView,0
react-native-camera,2015-04-01T00:54:40Z,9580,https://github.com/react-native-camera/react-native-camera,144
easypermissions,2015-12-22T18:05:53Z,9553,https://github.com/googlesamples/easypermissions,12
paascloud-master,2018-03-17T05:40:43Z,9448,https://github.com/paascloud/paascloud-master,0
AndroidSlidingUpPanel,2013-05-31T18:33:53Z,9434,https://github.com/umano/AndroidSlidingUpPanel,8
PocketHub,2011-09-08T16:52:50Z,9421,https://github.com/pockethub/PocketHub,1
spark,2011-05-05T11:52:05Z,9361,https://github.com/perwendel/spark,0
mall-swarm,2019-11-25T06:55:31Z,9354,https://github.com/macrozheng/mall-swarm,2
DanmakuFlameMaster,2013-08-11T12:18:50Z,9341,https://github.com/bilibili/DanmakuFlameMaster,5
Mycat-Server,2014-12-04T02:46:54Z,9322,https://github.com/MyCATApache/Mycat-Server,7
Java-WebSocket,2010-01-20T23:33:04Z,9314,https://github.com/TooTallNate/Java-WebSocket,14
newbee-mall,2019-09-21T03:56:04Z,9267,https://github.com/newbee-ltd/newbee-mall,0
android-interview-questions,2017-07-09T18:47:24Z,9250,https://github.com/MindorksOpenSource/android-interview-questions,0
MagicIndicator,2016-06-26T08:20:43Z,9246,https://github.com/hackware1993/MagicIndicator,12
android-gif-drawable,2013-01-30T01:37:46Z,9184,https://github.com/koral--/android-gif-drawable,57
questdb,2014-04-28T23:29:15Z,9180,https://github.com/questdb/questdb,54
spring-boot-api-project-seed,2017-06-23T10:06:30Z,9164,https://github.com/lihengming/spring-boot-api-project-seed,4
JsBridge,2015-02-26T12:10:58Z,9076,https://github.com/lzyzsd/JsBridge,0
MaterialDesignLibrary,2014-09-30T07:37:17Z,9072,https://github.com/navasmdc/MaterialDesignLibrary,3
OpenRefine,2012-10-15T02:22:48Z,8997,https://github.com/OpenRefine/OpenRefine,37
Activiti,2012-09-13T11:34:43Z,8961,https://github.com/Activiti/Activiti,34
DSA-Bootcamp-Java,2021-07-30T12:23:25Z,8930,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,0
jvm,2018-06-23T01:12:59Z,8917,https://github.com/doocs/jvm,0
VirtualApp,2016-07-06T13:25:23Z,8903,https://github.com/asLody/VirtualApp,0
storm,2011-09-17T07:55:13Z,8895,https://github.com/nathanmarz/storm,0
StatusBarUtil,2016-02-15T03:06:06Z,8780,https://github.com/laobie/StatusBarUtil,0
Android-PullToRefresh,2011-11-29T09:59:56Z,8756,https://github.com/chrisbanes/Android-PullToRefresh,0
VirtualAPK,2017-06-29T07:25:05Z,8741,https://github.com/didi/VirtualAPK,4
AndroidNote,2016-01-04T23:51:36Z,8713,https://github.com/GcsSloop/AndroidNote,0
dolphinscheduler,2019-03-01T16:39:25Z,8705,https://github.com/apache/dolphinscheduler,30
AgentWeb,2017-05-12T07:45:56Z,8645,https://github.com/Justson/AgentWeb,19
CoreNLP,2013-06-27T21:13:49Z,8642,https://github.com/stanfordnlp/CoreNLP,10
testing-samples,2014-10-11T03:51:27Z,8621,https://github.com/android/testing-samples,0
Calligraphy,2013-12-20T02:35:45Z,8614,https://github.com/chrisjenx/Calligraphy,4
jjwt,2014-09-13T01:06:24Z,8567,https://github.com/jwtk/jjwt,0
Android_Data,2015-04-04T01:37:44Z,8544,https://github.com/Freelander/Android_Data,0
cim,2018-05-20T15:55:56Z,8532,https://github.com/crossoverJie/cim,7
android-gpuimage,2012-10-04T08:11:58Z,8496,https://github.com/cats-oss/android-gpuimage,0
awesome-java-leetcode,2017-04-17T15:51:41Z,8441,https://github.com/Blankj/awesome-java-leetcode,0
BottomBar,2016-03-16T01:31:05Z,8437,https://github.com/roughike/BottomBar,4
CalendarView,2017-03-11T07:16:09Z,8419,https://github.com/huanghaibin-dev/CalendarView,0
COLA,2018-02-06T13:46:27Z,8409,https://github.com/alibaba/COLA,9
buck,2013-04-17T18:12:18Z,8385,https://github.com/facebook/buck,57
junit4,2009-01-13T03:41:26Z,8361,https://github.com/junit-team/junit4,13
feign,2013-06-26T23:28:16Z,8324,https://github.com/OpenFeign/feign,24
Android-SpinKit,2016-03-20T08:40:51Z,8288,https://github.com/ybq/Android-SpinKit,0
metersphere,2020-02-03T02:06:12Z,8287,https://github.com/metersphere/metersphere,161
dropwizard,2011-01-19T19:52:29Z,8283,https://github.com/dropwizard/dropwizard,129
resilience4j,2015-06-03T09:21:01Z,8277,https://github.com/resilience4j/resilience4j,29
tech-interview-for-developer,2019-06-09T04:42:57Z,8241,https://github.com/gyoogle/tech-interview-for-developer,0
quickstart-android,2016-04-26T17:13:27Z,8220,https://github.com/firebase/quickstart-android,0
cryptomator,2014-02-02T00:43:47Z,8219,https://github.com/cryptomator/cryptomator,133
MaterialViewPager,2015-04-24T17:53:15Z,8205,https://github.com/florent37/MaterialViewPager,11
AndResGuard,2015-10-11T11:48:06Z,8090,https://github.com/shwenzhang/AndResGuard,4
atlas,2017-02-28T06:31:43Z,8075,https://github.com/alibaba/atlas,7
Android-Debug-Database,2016-11-16T14:20:24Z,8052,https://github.com/amitshekhariitbhu/Android-Debug-Database,12
airbyte,2020-07-27T23:55:54Z,8012,https://github.com/airbytehq/airbyte,263
epoxy,2016-08-08T23:05:11Z,8008,https://github.com/airbnb/epoxy,70
hsweb-framework,2016-01-18T03:51:39Z,7908,https://github.com/hs-web/hsweb-framework,25
material-theme-jetbrains,2015-09-23T07:15:04Z,7900,https://github.com/ChrisRM/material-theme-jetbrains,17
SimianArmy,2012-07-06T22:00:05Z,7895,https://github.com/Netflix/SimianArmy,4
HomeMirror,2015-08-23T03:20:08Z,7890,https://github.com/HannahMitt/HomeMirror,0
LitePal,2013-02-20T03:20:07Z,7884,https://github.com/guolindev/LitePal,0
Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,7874,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,0
hugo,2013-11-25T09:16:40Z,7839,https://github.com/JakeWharton/hugo,0
Signal-Server,2013-12-09T07:10:36Z,7823,https://github.com/signalapp/Signal-Server,0
react-native-image-picker,2015-06-08T20:25:31Z,7733,https://github.com/react-native-image-picker/react-native-image-picker,108
RxLifecycle,2015-07-20T13:32:23Z,7711,https://github.com/trello/RxLifecycle,22
shardingsphere-elasticjob,2015-09-11T11:28:52Z,7686,https://github.com/apache/shardingsphere-elasticjob,27
SpringCloud,2017-07-23T14:28:08Z,7669,https://github.com/zhoutaoo/SpringCloud,0
tsunami-security-scanner,2020-06-03T16:20:00Z,7655,https://github.com/google/tsunami-security-scanner,14
metrics,2010-02-26T19:44:42Z,7623,https://github.com/dropwizard/metrics,92
QtScrcpy,2019-06-23T04:12:17Z,7615,https://github.com/barry-ran/QtScrcpy,26
UltimateAndroidReference,2017-04-10T07:28:27Z,7565,https://github.com/aritraroy/UltimateAndroidReference,0
languagetool,2013-08-08T16:37:22Z,7548,https://github.com/languagetool-org/languagetool,0
RxJava-Android-Samples,2014-07-23T05:13:52Z,7542,https://github.com/kaushikgopal/RxJava-Android-Samples,0
cassandra,2009-05-21T02:10:09Z,7533,https://github.com/apache/cassandra,0
debezium,2016-01-22T20:17:05Z,7482,https://github.com/debezium/debezium,0
kkFileView,2017-12-12T11:41:08Z,7468,https://github.com/kekingcn/kkFileView,10
litho,2017-01-27T03:59:11Z,7429,https://github.com/facebook/litho,49
jna,2011-04-29T13:30:29Z,7399,https://github.com/java-native-access/jna,0
subsampling-scale-image-view,2013-08-26T16:45:25Z,7375,https://github.com/davemorrissey/subsampling-scale-image-view,21
dataease,2021-02-02T04:10:21Z,7361,https://github.com/dataease/dataease,35
otter,2013-08-09T09:31:22Z,7357,https://github.com/alibaba/otter,10
AndroidPdfViewer,2016-06-02T20:21:21Z,7345,https://github.com/barteksc/AndroidPdfViewer,0
hellocharts-android,2014-10-12T09:12:37Z,7344,https://github.com/lecho/hellocharts-android,14
vjtools,2018-05-29T09:07:08Z,7325,https://github.com/vipshop/vjtools,9
JsonPath,2011-01-24T13:19:19Z,7317,https://github.com/json-path/JsonPath,8
MyBookshelf,2018-06-12T03:48:07Z,7302,https://github.com/gedoor/MyBookshelf,165
dagger,2012-08-02T23:25:32Z,7296,https://github.com/square/dagger,0
AndroidAsync,2012-08-24T07:27:04Z,7289,https://github.com/koush/AndroidAsync,0
checkstyle,2013-08-31T02:05:05Z,7286,https://github.com/checkstyle/checkstyle,119
EhViewer,2014-05-14T12:03:52Z,7266,https://github.com/seven332/EhViewer,97
agera,2015-12-17T13:22:58Z,7265,https://github.com/google/agera,16
Android-Bootstrap,2013-11-01T15:36:17Z,7265,https://github.com/Bearded-Hen/Android-Bootstrap,5
sweet-alert-dialog,2014-10-19T09:24:09Z,7254,https://github.com/pedant/sweet-alert-dialog,2
UltimateRecyclerView,2015-01-28T02:27:45Z,7237,https://github.com/cymcsg/UltimateRecyclerView,9
ShortcutBadger,2013-11-15T12:51:52Z,7219,https://github.com/leolin310148/ShortcutBadger,0
spider-flow,2020-03-27T11:07:15Z,7215,https://github.com/ssssssss-team/spider-flow,2
TakePhoto,2015-08-04T02:05:32Z,7204,https://github.com/crazycodeboy/TakePhoto,15
supertokens-core,2020-01-05T13:30:52Z,7165,https://github.com/supertokens/supertokens-core,16
sonarqube,2011-01-05T11:05:17Z,7161,https://github.com/SonarSource/sonarqube,31
WeChatLuckyMoney,2015-09-30T16:11:20Z,7155,https://github.com/geeeeeeeeek/WeChatLuckyMoney,20
android-classyshark,2015-10-12T13:40:48Z,7154,https://github.com/google/android-classyshark,17
ActionBarSherlock,2011-03-07T17:28:54Z,7141,https://github.com/JakeWharton/ActionBarSherlock,32
spring-security,2012-01-10T21:50:57Z,7103,https://github.com/spring-projects/spring-security,115
shenyu,2018-07-11T08:17:45Z,7103,https://github.com/apache/shenyu,7
MVVMHabit,2017-07-21T10:38:40Z,7082,https://github.com/goldze/MVVMHabit,3
algs4,2015-08-31T09:28:49Z,7069,https://github.com/kevin-wayne/algs4,0
SmartTubeNext,2020-07-28T12:53:52Z,7065,https://github.com/yuliskov/SmartTubeNext,79
swagger-core,2011-07-05T23:44:11Z,7055,https://github.com/swagger-api/swagger-core,76
RePlugin,2017-06-08T09:39:09Z,7024,https://github.com/Qihoo360/RePlugin,17
SpringCloud-Learning,2016-08-21T03:39:52Z,7011,https://github.com/dyc87112/SpringCloud-Learning,0
SmartTabLayout,2015-02-14T11:25:51Z,7000,https://github.com/ogaclejapan/SmartTabLayout,0
cachecloud,2016-01-26T05:46:01Z,6974,https://github.com/sohutv/cachecloud,6
